sequence,value
Apply-UpdateFlowSkip-UpdateFlow-RateApp-Notification-NotificationRecruiterMail-end,1
Apply-NotificationRecruiterMail-NotificationProfileViews-NotificationJobAlert-end,4
Apply-UpdateFlow-UpdateFlowSkip-NotificationProfileViews-ProfileViews-end,1
Apply-ViewSimilarJobs-RateApp-Search-Edit-end,1
Apply-UpdateFlowSkip-Notification-NotificationRecruiterMail-NotificationJobAlert-end,2
Apply-UpdateFlow-UpdateFlowSkip-Notification-GCMOpened-end,1
Apply-UpdateFlow-ProfileViews-ViewSimilarJobs-end,1
Apply-UpdateFlow-end,910
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-RateApp-Delete-end,1
Apply-Savejobs-ViewSimilarJobs-Notification-NotificationJobAlert-end,1
Apply-ProfileViews-RateApp-ViewSimilarJobs-end,1
Apply-NotificationProfileViews-Notification-NotificationJobAlert-end,2
Apply-UpdateFlow-Edit-Notification-NotificationJobAlert-end,1
Apply-Search-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-ProfileViews-end,1
Apply-UpdateFlowSkip-RateApp-ViewSimilarJobs-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-ProfileViews-ViewSimilarJobs-end,1
Apply-Notification-NotificationJobAlert-NotificationRecruiterMail-GCMOpened-end,1
Apply-UpdateFlowSkip-RateApp-GCMOpened-end,1
Apply-UpdateFlowSkip-UpdateFlow-RateApp-Notification-ViewSimilarJobs-end,1
Apply-ViewSimilarJobs-SaveJobAlert-end,2
Apply-RateApp-ViewSimilarJobs-Notification-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-UpdateFlow-NotificationJobAlert-NotificationProfileViews-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-Search-end,1
Apply-RateApp-ProfileViews-NotificationRecruiterMail-end,1
Apply-Notification-NotificationJobAlert-UpdateFlowSkip-end,1
Apply-SaveJobAlert-NotificationProfileViews-ProfileViews-UpdateFlow-UpdateFlowSkip-end,1
Apply-NotificationProfileViews-ProfileViews-end,7
Apply-UpdateFlowSkip-NotificationJobAlert-NotificationRecruiterMail-Search-end,1
Apply-Search-Notification-end,4
Apply-UpdateFlow-Notification-Edit-RateApp-end,2
Apply-Notification-NotificationRecruiterMail-end,66
Apply-ShareJob-Notification-NotificationProfileViews-ProfileViews-end,1
Apply-UpdateFlow-Notification-NotificationProfileViews-ProfileViews-Search-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-Search-end,3
Apply-UpdateFlowSkip-ShareJob-end,4
Apply-UpdateFlow-UpdateFlowSkip-NotificationRecruiterMail-NotificationProfileViews-end,2
Apply-ViewSimilarJobs-Notification-NotificationProfileViews-end,3
Apply-UpdateFlow-Notification-NotificationJobAlert-Search-end,5
Apply-ViewSimilarJobs-Delete-UpdateFlow-end,1
Apply-UpdateFlow-Notification-NotificationJobAlert-end,61
Apply-Delete-end,7
Apply-UpdateFlowSkip-NotificationProfileViews-end,7
Apply-UpdateFlowSkip-UpdateFlow-Notification-NotificationProfileViews-ProfileViews-end,3
Apply-UpdateFlow-GCMOpened-ProfileViews-end,1
Apply-UpdateFlow-UpdateFlowSkip-Search-ViewSimilarJobs-RateApp-end,1
Apply-Savejobs-end,18
Apply-NotificationJobAlert-Edit-end,1
Apply-RateApp-ViewSimilarJobs-Savejobs-end,1
Apply-ShineLearning-end,1
Apply-Notification-NotificationRecruiterMail-NotificationProfileViews-Search-end,4
Apply-UpdateFlow-NotificationProfileViews-ProfileViews-Search-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-GCMOpened-end,3
Apply-ViewSimilarJobs-Edit-Search-end,1
Apply-ViewSimilarJobs-Notification-NotificationJobAlert-RateApp-end,2
Apply-UpdateFlowSkip-ViewSimilarJobs-CareerPlusAdClick-end,1
Apply-Notification-NotificationJobAlert-Delete-end,2
Apply-UpdateFlow-NotificationRecruiterMail-Notification-end,1
Apply-UpdateFlowSkip-UpdateFlow-ViewSimilarJobs-RateApp-GCMOpened-end,1
Apply-NotificationProfileViews-Search-end,2
Apply-UpdateFlowSkip-ProfileViews-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-Delete-Edit-end,1
Apply-UpdateFlow-ViewSimilarJobs-RateApp-end,9
Apply-Notification-NotificationJobAlert-NotificationProfileViews-GCMOpened-end,1
Apply-UpdateFlowSkip-Savejobs-FeedbackSend-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationProfileViews-end,6
Apply-CareerPlusAdClick-UpdateFlow-end,1
Apply-ViewSimilarJobs-Logout-Search-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-ViewSimilarJobs-end,1
Apply-UpdateFlowSkip-UpdateFlow-ProfileViews-Edit-end,1
Apply-Edit-NotificationProfileViews-GCMOpened-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-RateApp-Notification-NotificationJobAlert-end,2
Apply-UpdateFlowSkip-RateApp-ViewSimilarJobs-end,8
Apply-UpdateFlow-UpdateFlowSkip-ShareJob-ViewSimilarJobs-NotificationProfileViews-end,1
Apply-NotificationJobAlert-end,22
Apply-UpdateFlow-Search-ViewSimilarJobs-Notification-NotificationProfileViews-end,1
Apply-GCMOpened-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlow-ViewSimilarJobs-Notification-end,2
Apply-UpdateFlow-Edit-SaveJobAlert-Notification-end,1
Apply-UpdateFlow-Savejobs-Notification-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-FeedbackSend-end,1
Apply-Search-Notification-NotificationJobAlert-end,4
Apply-UpdateFlowSkip-Notification-NotificationRecruiterMail-NotificationProfileViews-end,3
Apply-Edit-RateApp-end,1
Apply-Add-Delete-end,1
Apply-NotificationRecruiterMail-Edit-Search-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationJobAlert-RateApp-end,3
Apply-Search-Notification-NotificationRecruiterMail-end,2
Apply-UpdateFlow-UpdateFlowSkip-Edit-NotificationRecruiterMail-RateApp-end,1
Apply-UpdateFlowSkip-Notification-NotificationRecruiterMail-NotificationJobAlert-NotificationProfileViews-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-Search-end,3
Apply-UpdateFlowSkip-GCMOpened-UpdateFlow-end,2
Apply-ViewSimilarJobs-Search-Edit-end,4
Apply-UpdateFlowSkip-Edit-end,26
Apply-UpdateFlow-RateApp-ViewSimilarJobs-Search-Edit-end,1
Apply-ViewSimilarJobs-NotificationJobAlert-end,4
Apply-CareerPlusAdClick-UpdateFlowSkip-ViewSimilarJobs-end,1
Apply-UpdateFlowSkip-RateApp-Savejobs-end,1
Apply-RateApp-NotificationJobAlert-end,2
Apply-UpdateFlow-ProfileViews-NotificationRecruiterMail-end,1
Apply-Savejobs-ViewSimilarJobs-end,4
Apply-ProfileViews-end,34
Apply-UpdateFlow-ViewSimilarJobs-Search-GCMOpened-RateApp-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-UpdateFlow-end,1
Apply-UpdateFlowSkip-Edit-GCMOpened-end,2
Apply-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationProfileViews-ProfileViews-end,2
Apply-UpdateFlowSkip-CareerPlusAdClick-Edit-end,1
Apply-ViewSimilarJobs-Search-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-UpdateFlowSkip-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-FeedbackSend-Notification-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-Notification-NotificationRecruiterMail-NotificationProfileViews-NotificationJobAlert-end,2
Apply-UpdateFlowSkip-UpdateFlow-Search-end,17
Apply-UpdateFlow-NotificationProfileViews-end,5
Apply-UpdateFlow-Notification-EmailVerify-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-RateApp-Search-end,1
Apply-UpdateFlow-RateApp-Notification-NotificationJobAlert-end,4
Apply-RateApp-Notification-NotificationProfileViews-Search-end,1
Apply-Edit-Search-end,5
Apply-UpdateFlowSkip-SaveJobAlert-Edit-end,1
Apply-UpdateFlow-Notification-NotificationProfileViews-end,14
Apply-UpdateFlowSkip-ProfileViews-Notification-end,1
Apply-GCMOpened-Search-end,3
Apply-ViewSimilarJobs-GCMOpened-Edit-end,1
Apply-end,2095
Apply-ProfileViews-NotificationProfileViews-Notification-end,1
Apply-NotificationRecruiterMail-NotificationProfileViews-end,19
Apply-UpdateFlowSkip-Notification-Search-end,2
Apply-UpdateFlow-Edit-Delete-ProfileViews-end,1
Apply-UpdateFlowSkip-UpdateFlow-NotificationJobAlert-Notification-end,2
Apply-UpdateFlowSkip-UpdateFlow-FeedbackSend-end,2
Apply-Notification-NotificationJobAlert-UpdateFlow-UpdateFlowSkip-FeedbackSend-end,1
Apply-UpdateFlowSkip-GCMOpened-Notification-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-UpdateFlow-UpdateFlowSkip-NotificationRecruiterMail-end,3
Apply-UpdateFlow-UpdateFlowSkip-ShineLearning-end,1
Apply-Notification-NotificationJobAlert-UpdateFlow-UpdateFlowSkip-end,2
Apply-RateApp-Notification-NotificationJobAlert-Search-end,1
Apply-ProfileViews-GCMOpened-Notification-NotificationJobAlert-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationJobAlert-Search-end,2
Apply-ViewSimilarJobs-Edit-Add-Delete-end,1
Apply-Delete-UpdateFlow-UpdateFlowSkip-end,1
Apply-NotificationJobAlert-UpdateFlow-UpdateFlowSkip-end,1
Apply-ViewSimilarJobs-UpdateFlowSkip-Notification-end,1
Apply-UpdateFlowSkip-UpdateFlow-NotificationProfileViews-end,2
Apply-NotificationJobAlert-RateApp-end,1
Apply-UpdateFlow-Notification-NotificationProfileViews-NotificationRecruiterMail-end,2
Apply-UpdateFlowSkip-EmailVerify-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-Edit-NotificationJobAlert-end,1
Apply-UpdateFlow-UpdateFlowSkip-Search-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-UpdateFlowSkip-Search-ViewSimilarJobs-end,3
Apply-Notification-EmailVerify-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationProfileViews-Edit-end,1
Apply-UpdateFlowSkip-FeedbackSend-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-GCMOpened-end,1
Apply-NotificationJobAlert-ShineLearning-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Search-end,8
Apply-NotificationRecruiterMail-Notification-ShineLearning-end,1
Apply-Search-ShineLearning-Edit-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-ViewSimilarJobs-Notification-NotificationJobAlert-end,7
Apply-FeedbackSend-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-UpdateFlow-NotificationJobAlert-Search-end,1
Apply-Notification-NotificationRecruiterMail-NotificationProfileViews-ProfileViews-UpdateFlowSkip-end,1
Apply-Notification-NotificationProfileViews-NotificationRecruiterMail-end,3
Apply-EmailVerify-end,1
Apply-UpdateFlowSkip-GCMOpened-Edit-end,1
Apply-ViewSimilarJobs-RateApp-end,38
Apply-UpdateFlow-UpdateFlowSkip-Notification-Edit-end,1
Apply-ViewSimilarJobs-Search-Edit-Notification-end,1
Apply-Search-Notification-NotificationProfileViews-end,2
Apply-ViewSimilarJobs-ShareJob-end,1
Apply-RateApp-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-UpdateFlowSkip-UpdateFlow-Notification-NotificationRecruiterMail-NotificationJobAlert-end,1
Apply-Notification-end,58
Apply-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-ProfileViews-end,4
Apply-NotificationProfileViews-ProfileViews-NotificationJobAlert-UpdateFlow-UpdateFlowSkip-end,1
Apply-UpdateFlow-Notification-NotificationJobAlert-Edit-end,3
Apply-UpdateFlowSkip-Logout-HomeMenuLoggedOut-LoginAttempt-end,1
Apply-UpdateFlow-RateApp-Notification-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Search-Notification-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Add-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-RateApp-NotificationRecruiterMail-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationRecruiterMail-end,3
Apply-UpdateFlow-Search-FeedbackSend-NotificationProfileViews-NotificationJobAlert-end,1
Apply-ProfileViews-ViewSimilarJobs-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-ViewSimilarJobs-end,160
Apply-Notification-NotificationJobAlert-RateApp-ShineLearning-end,1
Apply-UpdateFlow-RateApp-Notification-NotificationProfileViews-end,2
Apply-NotificationProfileViews-ViewSimilarJobs-end,2
Apply-NotificationRecruiterMail-NotificationProfileViews-ProfileViews-ViewSimilarJobs-end,1
Apply-Search-Logout-end,1
Apply-UpdateFlow-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,2
Apply-Notification-NotificationProfileViews-end,75
Apply-UpdateFlowSkip-Search-RateApp-end,1
Apply-UpdateFlow-ViewSimilarJobs-Savejobs-end,2
Apply-Add-Edit-SaveJobAlert-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-NotificationJobAlert-NotificationRecruiterMail-end,2
Apply-Search-GCMOpened-end,7
Apply-UpdateFlowSkip-ViewSimilarJobs-Delete-end,1
Apply-UpdateFlow-NotificationJobAlert-Notification-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-Search-NotificationProfileViews-end,1
Apply-UpdateFlow-ViewSimilarJobs-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-NotificationProfileViews-end,9
Apply-Notification-NotificationProfileViews-ProfileViews-NotificationRecruiterMail-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-UpdateFlow-NotificationRecruiterMail-Search-end,1
Apply-UpdateFlow-RateApp-Edit-Delete-end,1
Apply-UpdateFlowSkip-ShareJob-Savejobs-end,1
Apply-NotificationJobAlert-UpdateFlow-ViewSimilarJobs-end,1
Apply-UpdateFlow-ViewSimilarJobs-ShareJob-Savejobs-end,1
Apply-Notification-ViewSimilarJobs-Edit-EmailVerify-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-Edit-end,4
Apply-ViewSimilarJobs-UpdateFlowSkip-UpdateFlow-end,2
Apply-UpdateFlow-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-NotificationProfileViews-end,28
Apply-RateApp-NotificationRecruiterMail-NotificationJobAlert-end,1
Apply-Notification-NotificationJobAlert-NotificationProfileViews-NotificationRecruiterMail-end,3
Apply-EmailVerify-Search-ViewSimilarJobs-Notification-end,1
Apply-RateApp-ViewSimilarJobs-Notification-NotificationJobAlert-NotificationProfileViews-end,1
Apply-Notification-NotificationProfileViews-NotificationJobAlert-NotificationRecruiterMail-Delete-end,1
Apply-LoginUserInfo-UpdateFlowSkip-end,1
Apply-UpdateFlowSkip-UpdateFlow-Edit-Notification-NotificationJobAlert-end,2
Apply-UpdateFlowSkip-GCMOpened-ProfileViews-HomeMenuLoggedOut-LoginAttempt-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-GCMOpened-end,1
Apply-Savejobs-UpdateFlowSkip-Edit-Search-ShareJob-end,1
Apply-Logout-HomeMenuLoggedOut-end,1
Apply-UpdateFlowSkip-UpdateFlow-ProfileViews-NotificationProfileViews-NotificationJobAlert-end,1
Apply-NotificationProfileViews-Edit-end,2
Apply-UpdateFlow-UpdateFlowSkip-RateApp-GCMOpened-end,2
Apply-Notification-NotificationJobAlert-NotificationRecruiterMail-end,11
Apply-UpdateFlow-Notification-NotificationJobAlert-NotificationProfileViews-end,5
Apply-UpdateFlowSkip-Edit-Search-end,1
Apply-Search-Notification-NotificationRecruiterMail-NotificationProfileViews-NotificationJobAlert-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationProfileViews-end,4
Apply-EmailVerify-Edit-Search-end,1
Apply-UpdateFlow-GCMOpened-end,18
Apply-ProfileViews-Search-end,4
Apply-UpdateFlow-GCMOpened-ViewSimilarJobs-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-Notification-NotificationProfileViews-ProfileViews-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-Search-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-UpdateFlowSkip-RateApp-Notification-NotificationJobAlert-end,4
Apply-UpdateFlowSkip-UpdateFlow-Edit-Search-ViewSimilarJobs-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationJobAlert-Delete-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationRecruiterMail-Search-end,1
Apply-UpdateFlowSkip-FeedbackSend-Notification-end,2
Apply-UpdateFlowSkip-RateApp-ViewSimilarJobs-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-Search-Edit-Delete-end,1
Apply-FeedbackSend-end,19
Apply-UpdateFlow-Edit-ViewSimilarJobs-end,1
Apply-RateApp-ViewSimilarJobs-Notification-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-Savejobs-ViewSimilarJobs-Delete-end,1
Apply-UpdateFlowSkip-UpdateFlow-ViewSimilarJobs-RateApp-end,2
Apply-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-EmailVerify-end,4
Apply-UpdateFlowSkip-UpdateFlow-Logout-HomeMenuLoggedOut-LoginAttempt-end,2
Apply-Savejobs-Notification-NotificationJobAlert-end,2
Apply-UpdateFlowSkip-ProfileViews-end,11
Apply-Edit-Add-EmailVerify-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-Edit-Add-end,1
Apply-Logout-HomeMenuLoggedOut-LoginAttempt-LoginSuccess-LoginUserInfo-end,1
Apply-NotificationProfileViews-ProfileViews-NotificationJobAlert-Search-end,1
Apply-UpdateFlowSkip-Search-Edit-end,2
Apply-ShineLearning-Edit-Delete-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-RateApp-Edit-end,1
Apply-CareerPlusAdClick-ViewSimilarJobs-end,1
Apply-GCMOpened-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,11
Apply-FeedbackSend-GCMOpened-end,1
Apply-Edit-NotificationJobAlert-Search-end,1
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-GCMOpened-UpdateFlowSkip-end,3
Apply-FeedbackSend-ViewSimilarJobs-Search-end,1
Apply-UpdateFlowSkip-ShineLearning-end,1
Apply-UpdateFlow-UpdateFlowSkip-RateApp-ProfileViews-end,1
Apply-UpdateFlow-RateApp-GCMOpened-end,1
Apply-UpdateFlowSkip-UpdateFlow-RateApp-end,16
Apply-Notification-Edit-ViewSimilarJobs-NotificationJobAlert-end,1
Apply-UpdateFlow-ViewSimilarJobs-Notification-NotificationJobAlert-NotificationProfileViews-end,1
Apply-UpdateFlow-UpdateFlowSkip-NotificationJobAlert-Notification-end,1
Apply-Edit-Notification-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-NotificationJobAlert-Notification-NotificationProfileViews-end,1
Apply-Notification-NotificationRecruiterMail-Search-NotificationJobAlert-SaveJobAlert-end,1
Apply-NotificationProfileViews-ProfileViews-Edit-end,3
Apply-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationJobAlert-end,9
Apply-UpdateFlowSkip-UpdateFlow-Savejobs-end,1
Apply-RateApp-Notification-Edit-end,3
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-ProfileViews-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-Notification-NotificationProfileViews-ProfileViews-GCMOpened-end,1
Apply-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,3
Apply-UpdateFlowSkip-ViewSimilarJobs-RateApp-Savejobs-end,1
Apply-Search-GCMOpened-UpdateFlow-ViewSimilarJobs-end,1
Apply-NotificationProfileViews-NotificationRecruiterMail-NotificationJobAlert-end,2
Apply-UpdateFlow-UpdateFlowSkip-RateApp-ViewSimilarJobs-end,3
Apply-UpdateFlow-UpdateFlowSkip-Savejobs-ShareJob-end,1
Apply-ViewSimilarJobs-ProfileViews-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-end,112
Apply-RateApp-Notification-NotificationRecruiterMail-end,3
Apply-FeedbackSend-Notification-NotificationRecruiterMail-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-Notification-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-Edit-Add-end,2
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-RateApp-end,4
Apply-Edit-Search-GCMOpened-end,1
Apply-UpdateFlow-UpdateFlowSkip-Notification-NotificationProfileViews-NotificationJobAlert-end,1
Apply-Notification-NotificationJobAlert-NotificationProfileViews-ShineLearning-NotificationRecruiterMail-end,1
Apply-ShareJob-GCMOpened-end,1
Apply-Search-UpdateFlow-Savejobs-end,1
Apply-NotificationRecruiterMail-Search-end,1
Apply-UpdateFlow-UpdateFlowSkip-RateApp-Search-end,3
Apply-UpdateFlow-Notification-NotificationProfileViews-Search-end,1
Apply-UpdateFlowSkip-UpdateFlow-GCMOpened-end,5
Apply-UpdateFlow-NotificationProfileViews-Notification-end,2
Apply-UpdateFlow-Notification-NotificationJobAlert-ViewSimilarJobs-Search-end,1
Apply-RateApp-NotificationRecruiterMail-end,1
Apply-RateApp-GCMOpened-Notification-NotificationJobAlert-end,1
Apply-Edit-Delete-end,5
Apply-ViewSimilarJobs-Notification-NotificationJobAlert-NotificationProfileViews-Search-end,1
Apply-UpdateFlowSkip-UpdateFlow-SaveJobAlert-ShareJob-end,1
Apply-Edit-Notification-NotificationJobAlert-UpdateFlow-end,1
Apply-ViewSimilarJobs-Notification-NotificationProfileViews-Search-end,1
Apply-Logout-LoginAttempt-LoginSuccess-LoginUserInfo-UpdateFlow-end,1
Apply-ViewSimilarJobs-RateApp-Notification-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-RateApp-GCMOpened-end,2
Apply-Notification-NotificationJobAlert-end,261
Apply-UpdateFlow-UpdateFlowSkip-ProfileViews-ViewSimilarJobs-end,1
Apply-Search-Savejobs-end,2
Apply-ViewSimilarJobs-NotificationRecruiterMail-ShareJob-Edit-end,1
Apply-ViewSimilarJobs-Savejobs-Search-FeedbackSend-GCMOpened-end,1
Apply-UpdateFlow-UpdateFlowSkip-Edit-end,11
Apply-Notification-NotificationRecruiterMail-Search-UpdateFlowSkip-RateApp-end,1
Apply-UpdateFlow-Notification-NotificationRecruiterMail-ViewSimilarJobs-end,1
Apply-Notification-NotificationJobAlert-RateApp-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-GCMOpened-end,3
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-Delete-end,2
Apply-Notification-Edit-Add-end,1
Apply-Notification-NotificationJobAlert-Savejobs-end,1
Apply-UpdateFlow-Search-RateApp-Savejobs-end,1
Apply-FeedbackSend-ProfileViews-end,1
Apply-Edit-Notification-NotificationProfileViews-end,2
Apply-Edit-EmailVerify-Notification-NotificationRecruiterMail-Delete-end,1
Apply-Notification-NotificationRecruiterMail-Delete-Edit-Search-end,1
Apply-UpdateFlowSkip-FeedbackSend-Notification-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-end,199
Apply-UpdateFlowSkip-UpdateFlow-ViewSimilarJobs-NotificationProfileViews-end,1
Apply-UpdateFlow-Notification-NotificationRecruiterMail-NotificationProfileViews-end,4
Apply-UpdateFlowSkip-Savejobs-Notification-NotificationJobAlert-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-Edit-Delete-end,1
Apply-UpdateFlow-UpdateFlowSkip-ViewSimilarJobs-Edit-end,1
Apply-UpdateFlow-UpdateFlowSkip-end,1129
Apply-UpdateFlow-ProfileViews-end,6
Apply-Notification-NotificationJobAlert-NotificationProfileViews-ShareJob-end,1
Apply-Edit-EmailVerify-end,1
Apply-UpdateFlowSkip-UpdateFlow-Edit-NotificationRecruiterMail-end,1
Apply-ViewSimilarJobs-Notification-NotificationRecruiterMail-end,4
Apply-Notification-Search-end,13
Apply-UpdateFlow-ViewSimilarJobs-Search-Notification-NotificationJobAlert-end,1
Apply-UpdateFlow-RateApp-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-ViewSimilarJobs-Notification-Search-RateApp-end,1
Apply-NotificationRecruiterMail-GCMOpened-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-ViewSimilarJobs-end,3
Apply-UpdateFlowSkip-RateApp-Notification-Search-end,2
Apply-UpdateFlow-Notification-NotificationRecruiterMail-end,10
Apply-UpdateFlowSkip-UpdateFlow-Search-Notification-NotificationJobAlert-end,1
Apply-UpdateFlowSkip-UpdateFlow-ViewSimilarJobs-Notification-NotificationJobAlert-end,3
Apply-Edit-Notification-NotificationRecruiterMail-NotificationProfileViews-ProfileViews-end,1
Apply-Notification-Edit-ViewSimilarJobs-RateApp-end,1
Apply-UpdateFlow-ViewSimilarJobs-NotificationJobAlert-ShareJob-ProfileViews-end,1
Apply-UpdateFlowSkip-Notification-NotificationRecruiterMail-NotificationProfileViews-NotificationJobAlert-end,1
Apply-UpdateFlow-Edit-NotificationJobAlert-ViewSimilarJobs-end,1
Apply-FeedbackSend-NotificationRecruiterMail-end,1
Apply-Search-end,306
Apply-FeedbackSend-ViewSimilarJobs-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-UpdateFlowSkip-RateApp-end,72
Apply-UpdateFlowSkip-UpdateFlow-ViewSimilarJobs-GCMOpened-end,2
Apply-ViewSimilarJobs-Notification-Logout-LoginAttempt-ForgotPassword-end,1
Apply-Logout-HomeMenuLoggedOut-Notification-Search-EmailVerify-end,1
Apply-Notification-Search-ViewSimilarJobs-end,1
Apply-HomeMenuLoggedOut-LoginAttempt-LoginSuccess-LoginUserInfo-Search-end,1
Apply-UpdateFlow-ViewSimilarJobs-Edit-Add-Delete-end,1
Apply-ProfileViews-Notification-end,1
Apply-UpdateFlow-Search-GCMOpened-UpdateFlowSkip-end,1
Apply-UpdateFlowSkip-UpdateFlow-NotificationJobAlert-RateApp-end,1
Apply-ViewSimilarJobs-RateApp-Edit-end,1
Apply-UpdateFlowSkip-Search-NotificationProfileViews-ProfileViews-end,1
Apply-UpdateFlow-Edit-NotificationJobAlert-end,1
Apply-Notification-NotificationProfileViews-ProfileViews-NotificationJobAlert-NotificationRecruiterMail-end,1
Apply-SaveJobAlert-end,4
Apply-UpdateFlowSkip-FeedbackSend-Notification-NotificationRecruiterMail-end,1
Apply-Edit-Search-UpdateFlow-ViewSimilarJobs-FeedbackSend-end,1
Apply-UpdateFlow-NotificationRecruiterMail-NotificationProfileViews-Search-end,1
Apply-RateApp-Notification-NotificationRecruiterMail-NotificationProfileViews-end,1
Apply-UpdateFlowSkip-NotificationJobAlert-Notification-end,2
Apply-Search-ShineLearning-end,1
Apply-UpdateFlowSkip-Notification-NotificationJobAlert-NotificationProfileViews-ProfileViews-end,2
Apply-ViewSimilarJobs-Notification-NotificationProfileViews-Edit-Search-end,1
Apply-ViewSimilarJobs-NotificationProfileViews-ShineLearning-end,1
Apply-UpdateFlow-Notification-NotificationJobAlert-NotificationRecruiterMail-NotificationProfileViews-end,3
